motor,controller,r1,r2,r3,r4
1,cem,0.0,0.0,12000.0,0.0
1,qplite,0.0,0.0,10100.0,0.0
3,cem,13000.0,0.0,0.0,0.0
3,qplite,12033.333333333334,0.0,0.0,0.0
4,cem,0.0,12000.0,0.0,0.0
4,qplite,0.0,10000.0,0.0,0.0
