eta,n,winner,winner_count,unique_winners,runner_up,mean_winner_margin,min_winner_margin,max_winner_margin
0.496000,12,balanced_3000_0_3000_12000,12,1,balanced_2500_0_2500_12000,0.027496946595722882,0.027496946595722882,0.027496946595722882
0.497000,12,balanced_3000_0_3000_12000,12,1,balanced_2500_0_2500_12000,0.004342652845731987,0.004342652845731987,0.004342652845731987
0.498000,12,balanced_2000_0_2000_12000,12,1,balanced_2500_0_2500_12000,0.0012276322431503672,0.0012276322431503672,0.0012276322431503672
0.499000,12,balanced_2000_0_2000_12000,12,1,balanced_1000_0_1000_12000,0.003988173997093836,0.003988173997093836,0.003988173997093836
0.500000,12,opp_m4_10000,12,1,opp_m4_11000,0.034902077500972184,0.034902077500972184,0.034902077500972184
0.502000,12,opp_m4_10000,12,1,opp_m4_11000,0.034902077500972184,0.034902077500972184,0.034902077500972184
