transition_id,old_candidate,new_candidate,grid_eta_low,grid_eta_high,crossing_eta_mean,crossing_eta_min,crossing_eta_max,crossing_spread,source_state_count,top_pair_valid_count,minimum_third_candidate_margin
1,balanced_3000_0_3000_12000,balanced_2500_0_2500_12000,0.497187,0.497188,0.4971875528095403,0.4971875528095403,0.4971875528095403,0.0,24,24,0.017584008661103656
2,balanced_2500_0_2500_12000,balanced_2000_0_2000_12000,0.497946,0.497947,0.4979469803632792,0.4979469803632792,0.4979469803632792,0.0,24,24,0.017584008661112094
3,balanced_2000_0_2000_12000,balanced_1000_0_1000_12000,0.499086,0.499087,0.4990861216938888,0.4990861216938888,0.4990861216938888,0.0,24,24,0.026376012991682796
4,balanced_1000_0_1000_12000,opp_m4_11000,0.499532,0.499533,0.49953243228911715,0.49953243228911715,0.49953243228911715,0.0,24,24,0.0025543457854175777
5,opp_m4_11000,opp_m4_10000,0.499675,0.499676,0.49967508105210534,0.49967508105210534,0.49967508105210534,0.0,24,24,0.0011817002890412986
