motor,eta,contact_found,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,fault_to_contact_s,pinv_active_mask,pinv_err_thrust,pinv_err_yaw,pinv_objective,fault_motor_allocation,expected_applied_pwm,logged_applied_pwm,rows,post_fault_rows,active_post_fault_rows,protocol_id,trial_seed,controller,allocator_config,actual_fault_t,contact_t,contact_phase,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok
1,0.496,True,True,0.34352022409439087,0.006479775905609109,0.00823952789908832,0.0205918587744236,0.07781711553284788,0.01658044339283708,4.721740245819092,1,-4719.640625,-117963.640625,623406528.0,65535,32505,32505,4194,2700,2616,pinv_deterministic_v2,11049601,pinv,pinv_bounded_wls_w1_1_1_0.2_lambda1e-06,10.004884481430054,14.726624727249146,adaptive_brake,True,True,True,True,True
2,0.496,True,True,0.3313944935798645,0.018605506420135476,0.007803095764931014,0.030426781624555588,0.07670208285972478,0.0172595577481875,5.182096242904663,2,-4719.640625,117963.640625,623406656.0,65535,32505,32505,4194,2700,2610,pinv_deterministic_v2,12049601,pinv,pinv_bounded_wls_w1_1_1_0.2_lambda1e-06,10.009572505950928,15.19166874885559,adaptive_brake,True,True,True,True,True
3,0.496,True,False,0.35922664403915405,-0.009226644039154075,0.008872733688983706,0.038851793855428696,0.0852214877069433,0.026571715500270276,4.742175340652466,4,-4719.640625,-117963.640625,623406592.0,65535,32505,32505,4194,2700,2622,pinv_deterministic_v2,13049601,pinv,pinv_bounded_wls_w1_1_1_0.2_lambda1e-06,10.013835668563843,14.756011009216309,adaptive_brake,False,True,True,True,True
4,0.496,True,False,0.3780166208744049,-0.02801662087440493,0.00895551672753995,0.0401560477912426,0.08842420734648747,0.018770898485750778,4.301149845123291,8,-4719.640625,117963.640625,623406656.0,65535,32505,32505,4194,2700,2613,pinv_deterministic_v2,14049601,pinv,pinv_bounded_wls_w1_1_1_0.2_lambda1e-06,10.008312463760376,14.309462308883667,adaptive_brake,False,True,True,True,True
