baseline_strength,comparison_strength,n_pairs,both_safe,baseline_only_safe,comparison_only_safe,both_unsafe,mcnemar_exact_p,mean_vertical_speed_difference_comparison_minus_baseline,bootstrap95_difference_lower,bootstrap95_difference_upper
12000,13000,30,20,4,6,0,0.75390625,-0.005634866158167521,-0.01084309418996175,-0.0002411892016728719
12000,14000,30,23,1,5,1,0.21875,-0.0026486337184906004,-0.0064863959948221845,0.0011744995911916096
12000,15000,30,19,5,4,2,1.0,0.004550513625144958,0.00108621617158254,0.008178187410036723
