sequence_index,strength,repetition,trial_seed,manual_name,tag,expected_csv
1,13000,20,45380020,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380020,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380020.csv
2,15000,24,45380024,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380024,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380024.csv
3,15000,8,45380008,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380008.csv
4,12000,17,45380017,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380017,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380017.csv
5,12000,5,45380005,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380005,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380005.csv
6,12000,26,45380026,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380026,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380026.csv
7,13000,7,45380007,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380007,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380007.csv
8,15000,21,45380021,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380021,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380021.csv
9,14000,2,45380002,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380002,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380002.csv
10,15000,18,45380018,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380018,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380018.csv
11,14000,25,45380025,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380025,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380025.csv
12,12000,18,45380018,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380018,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380018.csv
13,12000,16,45380016,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380016,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380016.csv
14,13000,27,45380027,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380027,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380027.csv
15,13000,23,45380023,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380023,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380023.csv
16,12000,19,45380019,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380019,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380019.csv
17,14000,16,45380016,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380016,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380016.csv
18,15000,13,45380013,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380013,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380013.csv
19,13000,12,45380012,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380012,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380012.csv
20,15000,12,45380012,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380012,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380012.csv
21,13000,3,45380003,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380003,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380003.csv
22,13000,2,45380002,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380002,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380002.csv
23,14000,29,45380029,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380029,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380029.csv
24,14000,8,45380008,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380008.csv
25,12000,23,45380023,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380023,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380023.csv
26,14000,28,45380028,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380028.csv
27,13000,24,45380024,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380024,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380024.csv
28,14000,17,45380017,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380017,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380017.csv
29,15000,9,45380009,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380009,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380009.csv
30,12000,27,45380027,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380027,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380027.csv
31,14000,7,45380007,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380007,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380007.csv
32,14000,1,45380001,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380001,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380001.csv
33,15000,22,45380022,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380022,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380022.csv
34,15000,25,45380025,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380025,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380025.csv
35,12000,1,45380001,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380001,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380001.csv
36,15000,7,45380007,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380007,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380007.csv
37,13000,13,45380013,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380013,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380013.csv
38,12000,12,45380012,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380012,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380012.csv
39,14000,14,45380014,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380014,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380014.csv
40,14000,19,45380019,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380019,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380019.csv
41,13000,1,45380001,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380001,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380001.csv
42,15000,29,45380029,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380029,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380029.csv
43,14000,24,45380024,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380024,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380024.csv
44,13000,4,45380004,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380004,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380004.csv
45,12000,8,45380008,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380008.csv
46,13000,16,45380016,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380016,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380016.csv
47,12000,11,45380011,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380011,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380011.csv
48,15000,27,45380027,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380027,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380027.csv
49,13000,11,45380011,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380011,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380011.csv
50,14000,18,45380018,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380018,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380018.csv
51,12000,9,45380009,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380009,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380009.csv
52,12000,21,45380021,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380021,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380021.csv
53,13000,8,45380008,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380008.csv
54,14000,3,45380003,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380003,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380003.csv
55,14000,15,45380015,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380015,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380015.csv
56,14000,27,45380027,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380027,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380027.csv
57,14000,23,45380023,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380023,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380023.csv
58,15000,30,45380030,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380030,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380030.csv
59,14000,4,45380004,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380004,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380004.csv
60,15000,23,45380023,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380023,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380023.csv
61,14000,9,45380009,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380009,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380009.csv
62,15000,15,45380015,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380015,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380015.csv
63,15000,10,45380010,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380010,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380010.csv
64,15000,1,45380001,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380001,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380001.csv
65,12000,2,45380002,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380002,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380002.csv
66,15000,26,45380026,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380026,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380026.csv
67,14000,13,45380013,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380013,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380013.csv
68,15000,2,45380002,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380002,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380002.csv
69,15000,28,45380028,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380028.csv
70,12000,30,45380030,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380030,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380030.csv
71,15000,5,45380005,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380005,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380005.csv
72,12000,15,45380015,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380015,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380015.csv
73,12000,14,45380014,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380014,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380014.csv
74,13000,21,45380021,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380021,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380021.csv
75,14000,5,45380005,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380005,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380005.csv
76,13000,17,45380017,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380017,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380017.csv
77,12000,10,45380010,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380010,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380010.csv
78,12000,7,45380007,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380007,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380007.csv
