sequence_index,strength,repetition,trial_seed,manual_name,tag,expected_csv
1,12000,1,45680001,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680001,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680001.csv
2,12000,2,45680002,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680002,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680002.csv
3,12000,3,45680003,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680003,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680003.csv
4,12000,4,45680004,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680004,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680004.csv
5,12000,5,45680005,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680005,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680005.csv
6,12000,6,45680006,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680006,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680006.csv
7,12000,7,45680007,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680007,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680007.csv
8,12000,8,45680008,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680008.csv
9,12000,9,45680009,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680009,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680009.csv
10,12000,10,45680010,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680010,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680010.csv
11,12000,11,45680011,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680011,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680011.csv
12,12000,12,45680012,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680012,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680012.csv
