controller,motor,seed_prefix,n,seed_min,seed_max,exact_seed_overlap_with_pinv,parameter_signature_overlap_with_pinv,pinv_complete_signatures,comparator_complete_signatures,pairing_status,protocol_ids,paths
qplite,1,149800,30,14980001,14980030,30,0,False,False,exact_seed_paired,seeded_ic_v1,logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980001.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980002.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980003.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980004.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980005.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980006.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980007.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980008.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980009.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980010.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980011.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980012.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980013.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980014.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980015.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980016.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980017.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980018.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980019.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980020.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980021.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980022.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980023.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980024.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980025.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980026.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980027.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980028.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980029.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_qplite_m1_eta0p496_seed14980030.csv
qplite,2,249800,30,24980001,24980030,30,0,False,False,exact_seed_paired,seeded_ic_v1,logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980001.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980002.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980003.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980004.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980005.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980006.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980007.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980008.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980009.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980010.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980011.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980012.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980013.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980014.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980015.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980016.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980017.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980018.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980019.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980020.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980021.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980022.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980023.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980024.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980025.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980026.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980027.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980028.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980029.csv|logs/qp_event_allocator_m2_eta0p496_seededfine_qplite_m2_eta0p496_seed24980030.csv
qplite,3,349800,30,34980001,34980030,30,0,False,False,exact_seed_paired,seeded_ic_v1,logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980001.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980002.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980003.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980004.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980005.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980006.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980007.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980008.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980009.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980010.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980011.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980012.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980013.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980014.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980015.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980016.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980017.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980018.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980019.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980020.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980021.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980022.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980023.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980024.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980025.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980026.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980027.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980028.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980029.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_qplite_m3_eta0p496_seed34980030.csv
qplite,4,449800,30,44980001,44980030,30,0,False,False,exact_seed_paired,seeded_ic_v1,logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980001.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980002.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980003.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980004.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980005.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980006.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980007.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980008.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980009.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980010.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980011.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980012.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980013.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980014.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980015.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980016.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980017.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980018.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980019.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980020.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980021.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980022.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980023.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980024.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980025.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980026.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980027.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980028.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980029.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_qplite_m4_eta0p496_seed44980030.csv
cem,1,199800,30,19980001,19980030,0,0,False,False,metadata_incomplete,seeded_ic_v1,logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980001.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980002.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980003.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980004.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980005.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980006.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980007.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980008.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980009.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980010.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980011.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980012.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980013.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980014.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980015.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980016.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980017.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980018.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980019.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980020.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980021.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980022.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980023.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980024.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980025.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980026.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980027.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980028.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980029.csv|logs/qp_event_allocator_m1_eta0p496_seededfine_cem_m1_eta0p496_seed19980030.csv
cem,3,399800,30,39980001,39980030,0,0,False,False,metadata_incomplete,seeded_ic_v1,logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980001.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980002.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980003.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980004.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980005.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980006.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980007.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980008.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980009.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980010.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980011.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980012.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980013.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980014.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980015.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980016.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980017.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980018.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980019.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980020.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980021.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980022.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980023.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980024.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980025.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980026.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980027.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980028.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980029.csv|logs/qp_event_allocator_m3_eta0p496_seededfine_cem_m3_eta0p496_seed39980030.csv
cem,4,499800,30,49980001,49980030,0,0,False,False,metadata_incomplete,seeded_ic_v1,logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980001.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980002.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980003.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980004.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980005.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980006.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980007.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980008.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980009.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980010.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980011.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980012.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980013.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980014.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980015.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980016.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980017.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980018.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980019.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980020.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980021.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980022.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980023.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980024.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980025.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980026.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980027.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980028.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980029.csv|logs/qp_event_allocator_m4_eta0p496_seededfine_cem_m4_eta0p496_seed49980030.csv
