motor,eta,motor_samples,error_samples,state_samples,max_fault_command,saturation_fraction,active_fraction,minimum_altitude_m,maximum_tilt_deg,max_abs_err_thrust,max_abs_err_roll,max_abs_err_pitch,max_abs_err_yaw,max_objective
1,0.496,50,50,50,65535.0,1.0,1.0,0.6194349527359009,0.057593218982219696,1468.640625,1466.640625,1466.640625,36664.640625,60231556.0
2,0.496,51,51,51,65535.0,1.0,1.0,0.6199377179145813,0.03793719783425331,1176.640625,1174.640625,1174.640625,29376.640625,38664280.0
3,0.496,51,51,51,65535.0,1.0,1.0,0.6196750402450562,0.06234104931354523,1402.640625,1400.640625,1400.640625,35018.640625,54943940.0
4,0.496,51,51,51,65535.0,1.0,1.0,0.6191158294677734,0.08111084252595901,1755.640625,1753.640625,1753.640625,43847.640625,86138192.0
